stock,effort,harvest,ds/dt,benefit,value
172000000,486567.5864,67669597.91,62996062.5,108263073.6,13871972358
173000000,488795.9411,68232420.02,63450604,109441755.1,13874639467
174000000,491021.5692,68796638.82,63896340.23,110624624.7,13877270348
175000000,493244.4899,69362249.72,64333096.68,111811667.3,13879865788
176000000,495464.7218,69929248.17,64760698.81,113002867.6,13882426552
177000000,497682.2835,70497629.67,65178972.03,114198210.7,13884953382
178000000,499897.1931,71067389.74,65587741.71,115397681.7,13887447000
179000000,502109.4688,71638523.95,65986833.19,116601265.9,13889908104
180000000,504319.1284,72211027.92,66376071.76,117808948.7,13892337375
181000000,506526.1895,72784897.29,66755282.68,119020715.7,13894735474
182000000,508730.6695,73360127.74,67124291.17,120236552.5,13897103042
183000000,510932.5855,73936715.01,67482922.4,121456445,13899440704
184000000,513131.9545,74514654.85,67831001.53,122680379.1,13901749067
185000000,515328.7933,75093943.05,68168353.66,123908340.9,13904028720
186000000,517523.1184,75674575.45,68494803.87,125140316.6,13906280237
187000000,519714.9462,76256547.92,68810177.19,126376292.6,13908504178
188000000,521904.293,76839856.36,69114298.62,127616255.3,13910701086
189000000,524091.1746,77424496.69,69406993.14,128860191.4,13912871489
190000000,526275.6068,78010464.91,69688085.67,130108087.4,13915015904
191000000,528457.6053,78597756.99,69957401.13,131359930.3,13917134830
192000000,530637.1856,79186368.99,70214764.37,132615706.9,13919228758
193000000,532814.3628,79776296.98,70460000.23,133875404.3,13921298163
194000000,534989.152,80367537.04,70692933.52,135139009.7,13923343508
195000000,537161.5683,80960085.32,70913389.02,136406510.4,13925365246
196000000,539331.6261,81553937.98,71121191.45,137677893.7,13927363817
197000000,541499.3403,82149091.21,71316165.53,138953147.2,13929339651
198000000,543664.7251,82745541.23,71498135.95,140232258.4,13931293167
199000000,545827.7949,83343284.31,71666927.34,141515215,13933224772
200000000,547988.5637,83942316.73,71822364.33,142802004.9,13935134867
201000000,550147.0454,84542634.79,71964271.52,144092616,13937023838
202000000,552303.2538,85144234.85,72092473.46,145387036.3,13938892067
203000000,554457.2026,85747113.27,72206794.69,146685253.8,13940739923
204000000,556608.9052,86351266.45,72307059.71,147987256.9,13942567768
205000000,558758.3751,86956690.83,72393093,149293033.8,13944375955
206000000,560905.6252,87563382.84,72464719.01,150602573,13946164829
207000000,563050.6688,88171338.98,72521762.17,151915862.9,13947934727
208000000,565193.5188,88780555.75,72564046.86,153232892.2,13949685978
209000000,567334.1878,89391029.69,72591397.47,154553649.4,13951418904
210000000,569472.6886,90002757.35,72603638.34,155878123.5,13953133818
211000000,571609.0336,90615735.33,72600593.77,157206303.3,13954831029
212000000,573743.2352,91229960.24,72582088.08,158538177.6,13956510836
213000000,575875.3057,91845428.7,72547945.52,159873735.7,13958173534
214000000,578005.2572,92462137.39,72497990.33,161212966.6,13959819409
215000000,580133.1017,93080082.99,72432046.74,162555859.5,13961448743
216000000,582258.851,93699262.21,72349938.94,163902403.8,13963061811
217000000,584382.517,94319671.78,72251491.1,165252588.7,13964658882
218000000,586504.1111,94941308.47,72136527.37,166606403.9,13966240220
219000000,588623.645,95564169.05,72004871.86,167963838.8,13967806083
220000000,590741.13,96188250.33,71856348.69,169324883,13969356722
221000000,592856.5775,96813549.14,71690781.92,170689526.3,13970892386
222000000,594969.9985,97440062.32,71507995.61,172057758.5,13972413318
223000000,597081.4041,98067786.75,71307813.79,173429569.4,13973919753
224000000,599190.8054,98696719.32,71090060.48,174804948.9,13975411926
225000000,601298.213,99326856.95,70854559.66,176183887.2,13976890065
226000000,603403.6378,99958196.58,70601135.3,177566374.2,13978354392
227000000,605507.0904,100590735.2,70329611.35,178952400.1,13979805129
228000000,607608.5813,101224469.7,70039811.72,180341955.2,13981242489
229000000,609708.1209,101859397.1,69731560.32,181735029.8,13982666685
230000000,611805.7196,102495514.6,69404681.04,183131614.2,13984077923
231000000,613901.3875,103132819,69058997.74,184531698.9,13985476407
232000000,615995.1348,103771307.4,68694334.26,185935274.5,13986862337
233000000,618086.9716,104410977.1,68310514.42,187342331.4,13988235910
234000000,620176.9077,105051824.9,67907362.03,188752860.4,13989597317
235000000,622264.953,105693848.2,67484700.87,190166852.2,13990946750
236000000,624351.1172,106337043.9,67042354.7,191584297.6,13992284395
237000000,626435.41,106981409.3,66580147.27,193005187.4,13993610434
238000000,628517.8409,107626941.6,66097902.31,194429512.6,13994925050
239000000,630598.4195,108273637.9,65595443.51,195857264,13996228419
240000000,632677.1551,108921495.4,65072594.58,197288432.9,13997520716
241000000,634754.0571,109570511.4,64529179.19,198723010.2,13998802115
242000000,636829.1345,110220683.2,63965020.97,200160987.1,14000072785
243000000,638902.3966,110872008,63379943.58,201602355,14001332895
244000000,640973.8525,111524483.1,62773770.63,203047105,14002582609
245000000,643043.511,112178105.8,62146325.71,204495228.5,14003822092
246000000,645111.3811,112832873.4,61497432.42,205946717,14005051506
247000000,647177.4716,113488783.3,60826914.31,207401561.9,14006271011
248000000,649241.7912,114145832.9,60134594.94,208859754.6,14007480765
249000000,651304.3485,114804019.4,59420297.83,210321286.9,14008680925
250000000,653365.1521,115463340.2,58683846.5,211786150.4,14009871647
251000000,655424.2106,116123792.9,57925064.45,213254336.7,14011053085
252000000,657481.5323,116785374.8,57143775.17,214725837.5,14012225395
253000000,659537.1256,117448083.4,56339802.11,216200644.8,14013388727
254000000,661590.9988,118111916,55512968.74,217678750.4,14014543236
255000000,663643.1601,118776870.2,54663098.47,219160146.1,14015689074
256000000,665693.6175,119442943.5,53790014.74,220644823.9,14016826392
257000000,667742.3792,120110133.3,52893540.95,222132775.9,14017955345
258000000,669789.4532,120778437.2,51973500.48,223623994.2,14019076084
259000000,671834.8473,121447852.7,51029716.71,225118470.8,14020188765
260000000,673878.5695,122118377.4,50062013,226616197.9,14021293543
261000000,675920.6275,122790008.8,49070212.69,228117167.8,14022390575
262000000,677961.0291,123462744.5,48054139.1,229621372.7,14023480022
263000000,679999.7818,124136582,47013615.56,231128804.9,14024562046
264000000,682036.8934,124811519.1,45948465.36,232639456.8,14025636814
265000000,684072.3713,125487553.2,44858511.79,234153320.9,14026704496
266000000,686106.223,126164682.1,43743578.12,235670389.6,14027765268
267000000,688138.4559,126842903.4,42603487.6,237190655.4,14028819314
268000000,690169.0773,127522214.7,41438063.49,238714110.9,14029866821
269000000,692198.0946,128202613.8,40247129,240240748.7,14030907990
270000000,694225.515,128884098.2,39030507.36,241770561.4,14031943029
271000000,696251.3455,129566665.8,37788021.77,243303541.7,14032972162
272000000,698275.5934,130250314.2,36519495.42,244839682.4,14033995625
273000000,700298.2657,130935041.1,35224751.48,246378976.3,14035013676
274000000,702319.3693,131620844.3,33903613.12,247921416.2,14036026593
275000000,704338.9113,132307721.6,32555903.49,249466995,14037034683
276000000,706356.8984,132995670.8,31181445.72,251015705.6,14038038285
277000000,708373.3375,133684689.5,29780062.94,252567540.9,14039037781
278000000,710388.2354,134374775.6,28351578.26,254122494,14040033604
279000000,712401.5988,135065926.9,26895814.78,255680557.9,14041026250
280000000,714413.4343,135758141.2,25412595.59,257241725.7,14042016301
281000000,716423.7486,136451416.3,23901743.77,258805990.5,14043004445
282000000,718432.5482,137145750.2,22363082.37,260373345.5,14043991511
283000000,720439.8396,137841140.5,20796434.44,261943784,14044978518
284000000,722445.6294,138537585.3,19201623.03,263517299,14045966744
285000000,724449.9238,139235082.4,17578471.16,265093884.1,14046957835
286000000,726452.7292,139933629.6,15926801.85,266673532.4,14047953967
287000000,728454.052,140633224.9,14246438.1,268256237.3,14048958122
288000000,730453.8984,141333866.2,12537202.9,269841992.3,14049974557
289000000,732452.2747,142035551.4,10798919.24,271430790.8,14051009679
290000000,734449.1869,142738278.5,9031410.074,273022626.2,14052073819
291000000,736444.6412,143442045.3,7234498.373,274617492.2,14053185310
292000000,738438.6436,144146849.9,5408007.08,276215382.2,14054381711
293000000,740431.2003,144852690.2,3551759.132,277816289.8,14055761264
294000000,742422.3171,145559564.2,1665577.453,279420208.7,14057765993
295000000,744412,146267469.8,-250715.0417,281027132.6,14051356629
296000000,746400.2549,146976405.2,-2197295.449,282637055.1,14052089313
297000000,748387.0876,147686368.3,-4174340.875,284249969.9,14052857861
298000000,750372.504,148397357.1,-6182028.438,285865871,14053635715
299000000,752356.5097,149109369.6,-8220535.266,287484751.9,14054415717
300000000,754339.1106,149822403.9,-10290038.5,289106606.7,14055194946
301000000,756320.3122,150536458.1,-12390715.28,290731429.1,14055971942
302000000,758300.1202,151251530.2,-14522742.77,292359213.2,14056745885
303000000,760278.5403,151967618.3,-16686298.14,293989952.7,14057516279
304000000,762255.5778,152684720.4,-18881558.57,295623641.8,14058282811
305000000,764231.2384,153402834.7,-21108701.24,297260274.3,14059045275
306000000,766205.5276,154121959.3,-23367903.36,298899844.4,14059803534
307000000,768178.4507,154842092.3,-25659342.13,300542346.1,14060557501
308000000,770150.0131,155563231.7,-27983194.77,302187773.6,14061307116
309000000,772120.2203,156285375.8,-30339638.51,303836120.9,14062052345
310000000,774089.0774,157008522.6,-32728850.59,305487382.3,14062793169
311000000,776056.5898,157732670.4,-35151008.24,307141551.9,14063529583
312000000,778022.7628,158457817.3,-37606288.74,308798623.9,14064261589
313000000,779987.6014,159183961.4,-40094869.33,310458592.7,14064989197
314000000,781951.111,159911100.9,-42616927.3,312121452.5,14065712423
315000000,783913.2965,160639234.1,-45172639.94,313787197.7,14066431287
316000000,785874.1632,161368359.1,-47762184.52,315455822.5,14067145810
317000000,787833.716,162098474.1,-50385738.36,317127321.5,14067856019
318000000,789791.9601,162829577.3,-53043478.76,318801688.9,14068561941
319000000,791748.9002,163561667,-55735583.05,320478919.3,14069263606
320000000,793704.5415,164294741.4,-58462228.54,322159007.1,14069961043
321000000,795658.8889,165028798.8,-61223592.58,323841946.7,14070654284
322000000,797611.9471,165763837.3,-64019852.52,325527732.8,14071343362
323000000,799563.7211,166499855.3,-66851185.7,327216359.9,14072028308
324000000,801514.2157,167236851,-69717769.49,328907822.6,14072709157
325000000,803463.4357,167974822.6,-72619781.26,330602115.4,14073385942
326000000,805411.3858,168713768.5,-75557398.38,332299233,14074058695
327000000,807358.0708,169453687,-78530798.26,333999170.2,14074727452
328000000,809303.4952,170194576.4,-81540158.27,335701921.5,14075392245
329000000,811247.6639,170936434.9,-84585655.82,337407481.7,14076053110
330000000,813190.5813,171679260.9,-87667468.33,339115845.5,14076710078
331000000,815132.2521,172423052.7,-90785773.22,340827007.8,14077363185
332000000,817072.6809,173167808.7,-93940747.91,342540963.2,14078012464
333000000,819011.8722,173913527.1,-97132569.84,344257706.7,14078657947
334000000,820949.8305,174660206.4,-100361416.4,345977233.1,14079299668
335000000,822886.5603,175407844.8,-103627465.2,347699537.3,14079937661
336000000,824822.066,176156440.8,-106930893.5,349424614.1,14080571957
337000000,826756.352,176905992.7,-110271878.9,351152458.5,14081202590
338000000,828689.4227,177656499,-113650598.8,352883065.5,14081829590
339000000,830621.2824,178407957.8,-117067230.8,354616430,14082452991
340000000,832551.9356,179160367.8,-120521952.2,356352547,14083072824
341000000,834481.3864,179913727.3,-124014940.7,358091411.5,14083689121
342000000,836409.6392,180668034.6,-127546373.6,359833018.7,14084301912
343000000,838336.6982,181423288.3,-131116428.6,361577363.5,14084911227
344000000,840262.5676,182179486.6,-134725283.1,363324441.1,14085517099
345000000,842187.2517,182936628.2,-138373114.6,365074246.6,14086119556
346000000,844110.7545,183694711.3,-142060100.8,366826775.1,14086718629
347000000,846033.0802,184453734.5,-145786419,368582021.8,14087314348
348000000,847954.2329,185213696.1,-149552247,370339981.8,14087906741
349000000,849874.2168,185974594.7,-153357762.2,372100650.5,14088495837
350000000,851793.0358,186736428.7,-157203142.2,373864023.1,14089081666
351000000,853710.6939,187499196.6,-161088564.5,375630094.7,14089664255
352000000,855627.1953,188262896.9,-165014206.8,377398860.7,14090243633
353000000,857542.5439,189027528,-168980246.6,379170316.4,14090819827
354000000,859456.7436,189793088.5,-172986861.5,380944457.1,14091392865
355000000,861369.7983,190559576.8,-177034229.1,382721278.2,14091962774
356000000,863281.712,191326991.4,-181122527,384500774.9,14092529581
357000000,865192.4886,192095331,-185251932.8,386282942.8,14093093313
358000000,867102.1319,192864593.9,-189422624.2,388067777.2,14093653995
359000000,869010.6458,193634778.7,-193634778.7,389855273.6,14094211654
360000000,870918.034,194405883.9,-197888573.9,391645427.4,14094766316
